D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_241.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_241.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_241.jpg, 0, 0, 0, 7.812359E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_349.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_349.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_349.jpg, 0, 0, 0, 7.861152E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_455.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_455.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_455.jpg, 0, 0, 0, 7.820827E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_559.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_559.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_559.jpg, 0, 0, 0, 7.866105E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_661.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_661.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_661.jpg, 0, 0, 0, 7.875619E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_768.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_768.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_768.jpg, 0, 0, 0, 7.784599E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_869.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_869.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_869.jpg, 0, 0, 0, 7.877235E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_53_969.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_53_969.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_53_969.jpg, 0, 0, 0, 7.866873E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_071.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_071.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_071.jpg, 0, 0, 0, 7.841869E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_176.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_176.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_176.jpg, 0, 0, 0, 7.774372E-05
